date,gold_spot,target_1,prediction,residual
2024-08-02,2443.29,2407.65,2230.0126650768525,177.6373349231476
2024-08-05,2407.65,2389.37,2223.194065011042,166.17593498895803
2024-08-06,2389.37,2381.53,2199.807662719495,181.72233728050514
2024-08-07,2381.53,2426.75,2190.2776593782078,236.47234062179223
2024-08-08,2426.75,2430.93,2220.2972615190297,210.63273848097015
2024-08-09,2430.93,2472.25,2236.8603783918243,235.38962160817573
2024-08-12,2472.25,2465.03,2250.0759597186316,214.95404028136863
2024-08-13,2465.03,2447.64,2256.537310031613,191.10268996838704
2024-08-14,2447.64,2456.1,2265.9720711602986,190.12792883970133
2024-08-15,2456.1,2507.28,2263.6465392023706,243.6334607976296
2024-08-16,2507.28,2503.92,2282.476882710109,221.44311728989123
2024-08-19,2503.92,2513.74,2271.7223278208075,242.01767217919223
2024-08-20,2513.74,2511.95,2270.019415757563,241.9305842424369
2024-08-21,2511.95,2483.29,2277.4114862058204,205.87851379417953
2024-08-22,2483.29,2512.07,2254.772362350424,257.29763764957625
2024-08-23,2512.07,2516.89,2262.205665489618,254.6843345103821
2024-08-26,2516.89,2524.57,2266.9662393275894,257.6037606724108
2024-08-27,2524.57,2502.25,2269.142487192622,233.10751280737804
2024-08-28,2502.25,2521.18,2265.7678995717697,255.41210042823013
2024-08-29,2521.18,2503.03,2292.629672654257,210.40032734574334
2024-08-30,2503.03,2499.29,2278.9610416806754,220.32895831932456
2024-09-02,2499.29,2492.76,2286.4442366001713,206.31576339982894
2024-09-03,2492.76,2494.19,2253.394567899194,240.795432100806
2024-09-04,2494.19,2516.32,2254.610181990229,261.70981800977097
2024-09-05,2516.32,2497.03,2262.761527884367,234.26847211563336
2024-09-06,2497.03,2505.25,2266.061518501033,239.18848149896712
2024-09-09,2505.25,2516.12,2274.3079694386406,241.81203056135928
2024-09-10,2516.12,2511.44,2297.2541869477914,214.1858130522087
2024-09-11,2511.44,2558.75,2294.4736806004557,264.27631939954426
2024-09-12,2558.75,2576.5,2310.3606387216796,266.1393612783204
2024-09-13,2576.5,2582.58,2326.7056259750407,255.87437402495925
2024-09-16,2582.58,2569.52,2348.382183042746,221.13781695725402
2024-09-17,2569.52,2558.8,2341.4074827102313,217.39251728976888
2024-09-18,2558.8,2586.48,2336.841942348719,249.6380576512811
2024-09-19,2586.48,2621.96,2352.62826664533,269.3317333546702
2024-09-20,2621.96,2628.4,2347.6623837059096,280.73761629409046
2024-09-23,2628.4,2656.7,2357.8172268258704,298.8827731741294
2024-09-24,2656.7,2656.82,2376.3727160879125,280.44728391208764
2024-09-25,2656.82,2670.2,2374.175204514476,296.024795485524
2024-09-26,2670.2,2657.97,2372.16890466706,285.8010953329399
2024-09-27,2657.97,2634.49,2374.353646112336,260.136353887664
2024-09-30,2634.49,2662.82,2356.835350460483,305.98464953951725
2024-10-01,2662.82,2657.75,2371.783476228834,285.96652377116607
2024-10-02,2657.75,2655.9,2367.4590714156666,288.4409285843335
2024-10-03,2655.9,2652.25,2365.5677230445062,286.68227695549376
2024-10-04,2652.25,2643.58,2371.4933876247046,272.0866123752953
2024-10-07,2643.58,2621.94,2356.2502738369803,265.6897261630197
2024-10-08,2621.94,2607.77,2348.4909049603193,259.27909503968067
2024-10-09,2607.77,2629.48,2347.3888795419434,282.0911204580566
2024-10-10,2629.48,2656.0,2356.0391118268053,299.9608881731947
2024-10-11,2656.0,2651.05,2388.614692698529,262.4353073014713
2024-10-14,2651.05,2660.99,2387.0744830711724,273.9155169288274
2024-10-15,2660.99,2673.24,2395.631777572583,277.6082224274169
2024-10-16,2673.24,2692.55,2401.2818371605595,291.2681628394407
2024-10-17,2692.55,2720.25,2400.4276763561234,319.82232364387664
2024-10-18,2720.25,2719.65,2434.969891762028,284.68010823797204
2024-10-21,2719.65,2748.38,2442.6402261532876,305.7397738467125
2024-10-22,2748.38,2717.54,2462.1437721127863,255.39622788721363
2024-10-23,2717.54,2735.7,2454.5169477450763,281.1830522549235
2024-10-24,2735.7,2747.69,2463.4117597687673,284.27824023123276
2024-10-25,2747.69,2741.98,2471.0377469633895,270.9422530366105
2024-10-28,2741.98,2775.13,2466.697834219784,308.4321657802161
2024-10-29,2775.13,2786.19,2471.8953485511474,314.2946514488526
2024-10-30,2786.19,2743.8,2481.731786339584,262.0682136604164
2024-10-31,2743.8,2735.16,2459.407130960664,275.752869039336
2024-11-01,2735.16,2736.39,2455.911218283386,280.47878171661387
2024-11-04,2736.39,2743.59,2452.8983462277433,290.6916537722568
2024-11-05,2743.59,2659.24,2455.379965090092,203.86003490990788
2024-11-06,2659.24,2706.99,2403.6639330354606,303.3260669645392
2024-11-07,2706.99,2683.77,2425.1752727948824,258.5947272051176
2024-11-08,2683.77,2620.2,2414.7640344019046,205.4359655980952
2024-11-11,2620.2,2597.27,2402.204482222878,195.06551777712184
2024-11-12,2597.27,2573.78,2386.146617049063,187.63338295093718
2024-11-13,2573.78,2566.19,2383.1055136264317,183.08448637356832
2024-11-14,2566.19,2561.24,2385.650741392564,175.58925860743557
2024-11-15,2561.24,2612.2,2390.2210995867563,221.97890041324354
2024-11-18,2612.2,2631.68,2428.0947488882803,203.58525111171957
2024-11-19,2631.68,2650.05,2434.7654017059645,215.28459829403573
2024-11-20,2650.05,2669.69,2449.8739885682503,219.81601143174976
2024-11-21,2669.69,2712.55,2445.2093878402698,267.3406121597304
2024-11-22,2712.55,2625.26,2469.254183872531,156.0058161274692
2024-11-25,2625.26,2631.89,2441.9017519648887,189.98824803511116
2024-11-26,2631.89,2635.51,2438.128844145722,197.3811558542784
2024-11-27,2635.51,2640.96,2452.6488261344894,188.31117386551068
2024-11-28,2640.96,2653.55,2473.3892491646284,180.1607508353718
2024-11-29,2653.55,2638.93,2451.3891656252936,187.54083437470626
2024-12-02,2638.93,2643.44,2441.4253578863336,202.01464211366647
2024-12-03,2643.44,2649.79,2444.0806141652174,205.70938583478255
2024-12-04,2649.79,2632.05,2456.8935129005554,175.1564870994448
2024-12-05,2632.05,2632.91,2412.437913092049,220.47208690795105
2024-12-06,2632.91,2658.78,2429.83156005971,228.94843994029043
2024-12-09,2658.78,2693.64,2429.061950318961,264.5780496810389
2024-12-10,2693.64,2717.93,2413.433844437325,304.49615556267463
2024-12-11,2717.93,2681.33,2409.0782231278563,272.25177687214364
2024-12-12,2681.33,2648.39,2377.8433122313522,270.54668776864764
2024-12-13,2648.39,2652.5,2358.6101976632217,293.8898023367783
2024-12-16,2652.5,2645.54,2360.001057766037,285.5389422339631
2024-12-17,2645.54,2587.63,2379.229461078562,208.40053892143806
2024-12-18,2587.63,2593.85,2358.367682156184,235.48231784381596
2024-12-19,2593.85,2620.77,2371.173767859106,249.5962321408938
2024-12-20,2620.77,2612.93,2385.470684355687,227.45931564431294
2024-12-23,2612.93,2613.2,2403.9552350629233,209.24476493707652
2024-12-24,2613.2,2613.2,2365.389505510153,247.81049448984686
2024-12-25,2613.2,2634.43,2358.135390255891,276.29460974410904
2024-12-26,2634.43,2620.0,2373.75545193813,246.24454806186986
2024-12-27,2620.0,2605.39,2363.1996119721944,242.1903880278055
2024-12-30,2605.39,2623.81,2363.7044042464127,260.1055957535873
2024-12-31,2623.81,2623.81,2362.634154114622,261.17584588537784
2025-01-01,2623.81,2657.16,2373.1558055420137,284.00419445798616
2025-01-02,2657.16,2639.12,2392.244892529391,246.87510747060878
2025-01-03,2639.12,2635.33,2376.8122650464534,258.51773495354655
2025-01-06,2635.33,2649.49,2379.8568829103765,269.6331170896233
2025-01-07,2649.49,2662.06,2392.305209923657,269.75479007634294
2025-01-08,2662.06,2670.19,2414.607263745302,255.58273625469792
2025-01-09,2670.19,2689.63,2424.0791339792536,265.5508660207465
2025-01-10,2689.63,2662.12,2412.902093000258,249.2179069997419
2025-01-13,2662.12,2677.16,2388.978077794227,288.18192220577293
2025-01-14,2677.16,2695.82,2394.9141928235695,300.9058071764307
2025-01-15,2695.82,2713.77,2405.691466967706,308.07853303229376
2025-01-16,2713.77,2701.55,2386.29327300518,315.2567269948204
2025-01-17,2701.55,2708.06,2386.458200826117,321.60179917388314
2025-01-20,2708.06,2744.39,2410.1549005829543,334.2350994170456
2025-01-21,2744.39,2755.02,2414.955612178537,340.0643878214628
2025-01-22,2755.02,2753.69,2412.658829632819,341.03117036718095
2025-01-23,2753.69,2771.3,2407.869353726588,363.4306462734121
2025-01-24,2771.3,2741.1,2425.9428663980325,315.1571336019674
2025-01-27,2741.1,2763.11,2405.634244372538,357.47575562746215
2025-01-28,2763.11,2757.71,2413.1610931047994,344.5489068952006
2025-01-29,2757.71,2793.88,2420.3013894901205,373.5786105098796
2025-01-30,2793.88,2801.0,2438.621325492749,362.37867450725116
2025-01-31,2801.0,2813.49,2452.778967447925,360.7110325520748
2025-02-03,2813.49,2841.94,2454.427315880178,387.5126841198221
2025-02-04,2841.94,2865.09,2461.3360754306245,403.7539245693756
2025-02-05,2865.09,2856.5,2477.089729213356,379.4102707866441
2025-02-06,2856.5,2860.39,2483.7218614424164,376.66813855758346
2025-02-07,2860.39,2907.34,2483.0592715997223,424.2807284002779
2025-02-10,2907.34,2898.34,2508.464039303455,389.875960696545
2025-02-11,2898.34,2903.66,2490.1953636537273,413.4646363462725
2025-02-12,2903.66,2929.03,2497.736904613968,431.2930953860323
2025-02-13,2929.03,2883.18,2519.8435744414596,363.3364255585402
2025-02-14,2883.18,2897.66,2513.083019183532,384.57698081646777
2025-02-17,2897.66,2935.58,2524.308051808388,411.27194819161195
2025-02-18,2935.58,2932.64,2521.797603081336,410.8423969186638
2025-02-19,2932.64,2938.7,2539.346580717763,399.3534192822367
2025-02-20,2938.7,2936.03,2550.3178476936746,385.7121523063256
2025-02-21,2936.03,2951.19,2546.1360573730626,405.05394262693744
2025-02-24,2951.19,2915.12,2558.0252372556392,357.09476274436065
2025-02-25,2915.12,2916.19,2532.9299053794293,383.2600946205707
2025-02-26,2916.19,2876.19,2543.0849405088593,333.10505949114076
2025-02-27,2876.19,2858.6,2520.3102149208335,338.28978507916645
2025-02-28,2858.6,2893.71,2541.5536939091817,352.15630609081836
2025-03-03,2893.71,2917.49,2553.4328448744413,364.05715512555844
2025-03-04,2917.49,2918.84,2567.62882859154,351.21117140846036
2025-03-05,2918.84,2909.99,2583.1045729132393,326.8854270867605
2025-03-06,2909.99,2910.79,2590.855699747036,319.934300252964
2025-03-07,2910.79,2889.4,2589.4546316022297,299.9453683977704
2025-03-10,2889.4,2916.04,2573.3851106986867,342.65488930131323
2025-03-11,2916.04,2932.06,2613.98312738411,318.0768726158899
2025-03-12,2932.06,2987.75,2610.99042901162,376.7595709883799
2025-03-13,2987.75,2984.42,2631.198137199087,353.2218628009132
2025-03-14,2984.42,3001.47,2646.0651820504354,355.4048179495644
2025-03-17,3001.47,3033.95,2631.9924859033536,401.95751409664626
2025-03-18,3033.95,3047.18,2644.970516934419,402.209483065581
2025-03-19,3047.18,3044.41,2666.2901997294284,378.11980027057143
2025-03-20,3044.41,3023.63,2657.0780775247613,366.5519224752388
2025-03-21,3023.63,3012.27,2647.428650484574,364.8413495154259
2025-03-24,3012.27,3019.85,2644.570701987159,375.2792980128411
2025-03-25,3019.85,3019.29,2656.5728955302775,362.71710446972247
2025-03-26,3019.29,3056.1,2633.0231594505176,423.0768405494823
2025-03-27,3056.1,3084.03,2649.029652106654,435.0003478933463
2025-03-28,3084.03,3123.05,2635.39784671451,487.6521532854904
2025-03-31,3123.05,3110.55,2645.807140813175,464.74285918682517
2025-04-01,3110.55,3133.57,2680.542658589933,453.02734141006704
2025-04-02,3133.57,3112.83,2693.9069386336123,418.9230613663876
2025-04-03,3112.83,3037.36,2669.2193845052284,368.14061549477174
2025-04-04,3037.36,2982.54,2643.213742582722,339.32625741727816
2025-04-07,2982.54,2983.78,2633.7799443273348,350.00005567266544
2025-04-08,2983.78,3082.18,2620.7193612804385,461.4606387195613
2025-04-09,3082.18,3173.92,2678.803812337257,495.11618766274296
2025-04-10,3173.92,3236.21,2697.109701261828,539.1002987381721
2025-04-11,3236.21,3209.28,2757.2980280516294,451.98197194837076
2025-04-14,3209.28,3227.6,2741.367151944324,486.23284805567573
2025-04-15,3227.6,3343.22,2751.3769156431263,591.8430843568735
2025-04-16,3343.22,3327.54,2796.7643832535177,530.7756167464822
2025-04-17,3327.54,3327.54,2800.5918481400304,526.9481518599696
2025-04-18,3327.54,3424.3,2798.415153699564,625.884846300436
2025-04-21,3424.3,3382.54,2802.7444474592485,579.7955525407515
2025-04-22,3382.54,3288.26,2793.4032916528204,494.85670834717985
2025-04-23,3288.26,3349.1,2784.4989950682084,564.6010049317915
2025-04-24,3349.1,3319.45,2795.218995690393,524.2310043096068
2025-04-25,3319.45,3341.67,2800.074491476651,541.595508523349
2025-04-28,3341.67,3317.18,2823.3323448670417,493.84765513295815
2025-04-29,3317.18,3288.59,2836.1618230457043,452.42817695429585
2025-04-30,3288.59,3241.0,2815.977561063888,425.02243893611194
2025-05-01,3241.0,3240.88,2822.227170579692,418.6528294203081
2025-05-02,3240.88,3334.5,2802.199800633936,532.3001993660641
2025-05-05,3334.5,3430.21,2787.8577420869415,642.3522579130586
2025-05-06,3430.21,3365.21,2800.6129204276244,564.5970795723756
2025-05-07,3365.21,3305.52,2780.0913665216513,525.4286334783487
2025-05-08,3305.52,3324.63,2807.147274941931,517.4827250580693
2025-05-09,3324.63,3234.7,2851.260049867923,383.4399501320768
2025-05-12,3234.7,3248.47,2866.5890864428848,381.88091355711504
2025-05-13,3248.47,3178.75,2847.3017559179266,331.4482440820734
2025-05-14,3178.75,3240.87,2838.781129785084,402.0888702149159
2025-05-15,3240.87,3202.77,2915.2232037395434,287.54679626045663
2025-05-16,3202.77,3229.85,2891.989293397655,337.8607066023451
2025-05-19,3229.85,3290.12,2896.7771169194393,393.34288308056057
2025-05-20,3290.12,3314.99,2965.7557158047334,349.23428419526635
2025-05-21,3314.99,3295.0,2951.042139026032,343.95786097396785
2025-05-22,3295.0,3357.42,2904.1643657713057,453.25563422869436
2025-05-23,3357.42,3342.94,2951.992270697325,390.94772930267527
2025-05-26,3342.94,3300.68,2940.550944584833,360.12905541516693
2025-05-27,3300.68,3289.76,2936.8617933254504,352.8982066745498
2025-05-28,3289.76,3317.02,2915.274331627169,401.745668372831
2025-05-29,3317.02,3289.4,2913.539464807539,375.86053519246116
2025-05-30,3289.4,3380.21,2879.314451016523,500.89554898347706
2025-06-02,3380.21,3352.25,2912.4411021428778,439.80889785712225
2025-06-03,3352.25,3376.54,2951.5133726657023,425.0266273342977
2025-06-04,3376.54,3354.16,3007.1359576106925,347.0240423893074
2025-06-05,3354.16,3310.17,2972.9463283787945,337.22367162120554
2025-06-06,3310.17,3328.33,2928.970033674167,399.35996632583283
2025-06-09,3328.33,3323.02,2951.509908494565,371.51009150543496
2025-06-10,3323.02,3353.84,2905.784573952972,448.05542604702805
2025-06-11,3353.84,3385.29,2918.3397089529926,466.95029104700734
2025-06-12,3385.29,3432.64,2904.1879087040666,528.4520912959333
2025-06-13,3432.64,3383.2,2934.0729651582433,449.12703484175654
2025-06-16,3383.2,3388.74,2905.9208754190704,482.8191245809294
2025-06-17,3388.74,3369.09,2925.9020498381033,443.1879501618969
2025-06-18,3369.09,3370.75,2947.8929791223336,422.8570208776664
2025-06-19,3370.75,3368.23,2963.4228905688115,404.80710943118856
2025-06-20,3368.23,3368.88,2942.294050048653,426.5859499513472
2025-06-23,3368.88,3324.2,2973.6473554286663,350.55264457133353
2025-06-24,3324.2,3332.46,2958.0928544662365,374.3671455337635
2025-06-25,3332.46,3328.06,2941.931344351945,386.128655648055
2025-06-26,3328.06,3274.25,2939.575664093679,334.6743359063212
2025-06-27,3274.25,3303.69,2932.6441962821355,371.0458037178646
2025-06-30,3303.69,3339.21,2933.9035557086004,405.30644429139966
2025-07-01,3339.21,3357.36,2992.2310424771113,365.12895752288887
2025-07-02,3357.36,3326.57,2981.2165057423117,345.35349425768845
2025-07-03,3326.57,3336.64,2990.483144834116,346.1568551658838
2025-07-04,3336.64,3335.61,2984.240306281102,351.3696937188979
2025-07-07,3335.61,3300.7,2949.4057977799303,351.29420222006956
2025-07-08,3300.7,3313.72,2941.3777699318543,372.34223006814545
2025-07-09,3313.72,3323.07,2942.7220055694197,380.34799443058046
2025-07-10,3323.07,3355.91,2966.9727847744334,388.93721522556643
2025-07-11,3355.91,3343.8,2993.478456694676,350.3215433053242
2025-07-14,3343.8,3322.63,3012.1467516488347,310.48324835116546
2025-07-15,3322.63,3346.58,2978.5829756225485,367.99702437745145
2025-07-16,3346.58,3338.95,2991.491088738113,347.4589112618869
2025-07-17,3338.95,3350.4,2982.381447554848,368.0185524451522
2025-07-18,3350.4,3395.8,2983.7769519216336,412.0230480783666
2025-07-21,3395.8,3431.5,3000.631888627659,430.868111372341
2025-07-22,3431.5,3387.78,3012.5148371291934,375.26516287080676
2025-07-23,3387.78,3368.15,2980.330036440457,387.8199635595429
2025-07-24,3368.15,3337.18,2977.303608791221,359.87639120877884
2025-07-25,3337.18,3314.64,2958.9634629498178,355.6765370501821
2025-07-28,3314.64,3326.84,2928.7847503148387,398.05524968516147
2025-07-29,3326.84,3275.25,2947.5321053057824,327.71789469421765
2025-07-30,3275.25,3290.32,2941.2574945177494,349.0625054822508
2025-07-31,3290.32,3362.88,2959.5638415420854,403.31615845791475
2025-08-01,3362.88,3373.37,2960.796036419464,412.57396358053575
2025-08-04,3373.37,3381.27,2979.193508958153,402.076491041847
2025-08-05,3381.27,3369.04,2976.377918950224,392.66208104977613
2025-08-06,3369.04,3397.31,2956.3513114707284,440.9586885292715
2025-08-07,3397.31,3398.78,2971.5862378817765,427.19376211822373
2025-08-08,3398.78,3344.83,2973.0609393132936,371.7690606867063
2025-08-11,3344.83,3346.2,2972.7158402820264,373.4841597179734
2025-08-12,3346.2,3354.73,2969.939180008755,384.7908199912449
2025-08-13,3354.73,3336.5,2965.6200297752384,370.87997022476156
2025-08-14,3336.5,3335.39,2967.7834356787885,367.6065643212114
