date,gold_spot,target_1,prediction,residual
2024-08-01,2445.42,2443.29,2313.7020710073043,129.58792899269565
2024-08-02,2443.29,2407.65,2324.34916304864,83.30083695136
2024-08-05,2407.65,2389.37,2324.1345795570164,65.23542044298347
2024-08-06,2389.37,2381.53,2300.418542602405,81.11145739759513
2024-08-07,2381.53,2426.75,2292.869877541875,133.8801224581248
2024-08-08,2426.75,2430.93,2318.7576408139316,112.1723591860682
2024-08-09,2430.93,2472.25,2339.641046043877,132.60895395612306
2024-08-12,2472.25,2465.03,2353.700731918051,111.32926808194907
2024-08-13,2465.03,2447.64,2358.326922454813,89.31307754518684
2024-08-14,2447.64,2456.1,2375.2215373997924,80.87846260020751
2024-08-15,2456.1,2507.28,2373.572621961476,133.70737803852398
2024-08-16,2507.28,2503.92,2392.6447994038826,111.27520059611743
2024-08-19,2503.92,2513.74,2374.236921254247,139.50307874575265
2024-08-20,2513.74,2511.95,2367.363424753855,144.586575246145
2024-08-21,2511.95,2483.29,2375.741201881334,107.54879811866613
2024-08-22,2483.29,2512.07,2355.6496675114377,156.4203324885625
2024-08-23,2512.07,2516.89,2359.526914177686,157.36308582231368
2024-08-26,2516.89,2524.57,2367.3533902402287,157.21660975977147
2024-08-27,2524.57,2502.25,2368.7671812471153,133.48281875288467
2024-08-28,2502.25,2521.18,2368.5821406430314,152.59785935696846
2024-08-29,2521.18,2503.03,2400.2146498438838,102.81535015611644
2024-08-30,2503.03,2499.29,2387.499193184119,111.79080681588084
2024-09-02,2499.29,2492.76,2398.3862698506364,94.37373014936384
2024-09-03,2492.76,2494.19,2368.3939417513593,125.79605824864075
2024-09-04,2494.19,2516.32,2357.0364967462247,159.2835032537755
2024-09-05,2516.32,2497.03,2365.1710535355583,131.85894646444194
2024-09-06,2497.03,2505.25,2371.5350600699157,133.71493993008426
2024-09-09,2505.25,2516.12,2379.791740788086,136.32825921191397
2024-09-10,2516.12,2511.44,2405.5763398400786,105.86366015992144
2024-09-11,2511.44,2558.75,2402.665569896096,156.0844301039042
2024-09-12,2558.75,2576.5,2416.7193052871735,159.78069471282652
2024-09-13,2576.5,2582.58,2432.4777918701693,150.10220812983061
2024-09-16,2582.58,2569.52,2458.5249504625217,110.99504953747828
2024-09-17,2569.52,2558.8,2452.392998714653,106.40700128534718
2024-09-18,2558.8,2586.48,2452.394233342787,134.08576665721284
2024-09-19,2586.48,2621.96,2469.1320936003203,152.8279063996797
2024-09-20,2621.96,2628.4,2461.779391537276,166.62060846272425
2024-09-23,2628.4,2656.7,2474.026627851018,182.6733721489818
2024-09-24,2656.7,2656.82,2493.247985129653,163.57201487034718
2024-09-25,2656.82,2670.2,2494.40437783375,175.7956221662498
2024-09-26,2670.2,2657.97,2490.266185315978,167.70381468402184
2024-09-27,2657.97,2634.49,2495.3516708148077,139.1383291851921
2024-09-30,2634.49,2662.82,2475.7165667787103,187.10343322128983
2024-10-01,2662.82,2657.75,2487.0136275502764,170.7363724497236
2024-10-02,2657.75,2655.9,2483.9019469582545,171.9980530417456
2024-10-03,2655.9,2652.25,2484.764910350425,167.485089649575
2024-10-04,2652.25,2643.58,2494.5981386812127,148.9818613187872
2024-10-07,2643.58,2621.94,2473.506122000902,148.43387799909806
2024-10-08,2621.94,2607.77,2465.7129785847555,142.05702141524444
2024-10-09,2607.77,2629.48,2468.090772821312,161.3892271786881
2024-10-10,2629.48,2656.0,2476.5968918008825,179.40310819911747
2024-10-11,2656.0,2651.05,2517.7118162980205,133.3381837019797
2024-10-14,2651.05,2660.99,2514.4359766550524,146.55402334494738
2024-10-15,2660.99,2673.24,2521.0599988226577,152.1800011773421
2024-10-16,2673.24,2692.55,2524.5922367589014,167.95776324109875
2024-10-17,2692.55,2720.25,2522.6849136101227,197.56508638987725
2024-10-18,2720.25,2719.65,2557.8906728569827,161.75932714301734
2024-10-21,2719.65,2748.38,2570.9372781290745,177.44272187092565
2024-10-22,2748.38,2717.54,2591.2669145081036,126.27308549189638
2024-10-23,2717.54,2735.7,2585.81557184363,149.88442815636972
2024-10-24,2735.7,2747.69,2592.9358820751986,154.75411792480145
2024-10-25,2747.69,2741.98,2603.8251959852196,138.15480401478044
2024-10-28,2741.98,2775.13,2595.983602064801,179.14639793519927
2024-10-29,2775.13,2786.19,2597.892948815516,188.2970511844842
2024-10-30,2786.19,2743.8,2612.5013915061595,131.29860849384067
2024-10-31,2743.8,2735.16,2590.1935601654122,144.96643983458762
2024-11-01,2735.16,2736.39,2588.057817034267,148.33218296573295
2024-11-04,2736.39,2743.59,2592.252316332061,151.33768366793902
2024-11-05,2743.59,2659.24,2594.8840720896033,64.35592791039653
2024-11-06,2659.24,2706.99,2539.949839411336,167.04016058866364
2024-11-07,2706.99,2683.77,2561.942941121934,121.82705887806605
2024-11-08,2683.77,2620.2,2556.980207752346,63.21979224765391
2024-11-11,2620.2,2597.27,2543.065231005269,54.204768994730784
2024-11-12,2597.27,2573.78,2529.0854441650054,44.694555834994844
2024-11-13,2573.78,2566.19,2523.089347826849,43.10065217315105
2024-11-14,2566.19,2561.24,2525.9897675125394,35.25023248746038
2024-11-15,2561.24,2612.2,2533.6061955154923,78.59380448450747
2024-11-18,2612.2,2631.68,2579.4883335834757,52.191666416524185
2024-11-19,2631.68,2650.05,2587.2761158009407,62.77388419905947
2024-11-20,2650.05,2669.69,2600.7036224869616,68.9863775130384
2024-11-21,2669.69,2712.55,2593.4528485966403,119.09715140335993
2024-11-22,2712.55,2625.26,2617.915730499454,7.344269500546034
2024-11-25,2625.26,2631.89,2587.2271030766733,44.66289692332657
2024-11-26,2631.89,2635.51,2584.2257931037675,51.28420689623272
2024-11-27,2635.51,2640.96,2601.4253877917977,39.53461220820236
2024-11-28,2640.96,2653.55,2620.2405570678857,33.30944293211451
2024-11-29,2653.55,2638.93,2600.22235306506,38.70764693493993
2024-12-02,2638.93,2643.44,2586.335021111755,57.104978888245114
2024-12-03,2643.44,2649.79,2587.8356389050286,61.95436109497132
2024-12-04,2649.79,2632.05,2602.624537197061,29.425462802939364
2024-12-05,2632.05,2632.91,2549.512980986588,83.39701901341186
2024-12-06,2632.91,2658.78,2575.633110821046,83.1468891789541
2024-12-09,2658.78,2693.64,2577.33871896418,116.30128103582001
2024-12-10,2693.64,2717.93,2553.383939875139,164.54606012486101
2024-12-11,2717.93,2681.33,2547.4860523659004,133.84394763409955
2024-12-12,2681.33,2648.39,2514.866296572045,133.52370342795484
2024-12-13,2648.39,2652.5,2498.0021555502053,154.49784444979468
2024-12-16,2652.5,2645.54,2500.4670468941076,145.07295310589234
2024-12-17,2645.54,2587.63,2523.273805902906,64.35619409709398
2024-12-18,2587.63,2593.85,2507.523058218174,86.32694178182601
2024-12-19,2593.85,2620.77,2519.4938665718705,101.27613342812947
2024-12-20,2620.77,2612.93,2539.7896693209123,73.14033067908758
2024-12-23,2612.93,2613.2,2560.611397796858,52.58860220314182
2024-12-24,2613.2,2613.2,2515.260177323971,97.9398226760286
2024-12-25,2613.2,2634.43,2512.233660723733,122.19633927626683
2024-12-26,2634.43,2620.0,2524.3827609027103,95.61723909728971
2024-12-27,2620.0,2605.39,2516.2813721907987,89.10862780920115
2024-12-30,2605.39,2623.81,2520.2798738900033,103.53012610999667
2024-12-31,2623.81,2623.81,2518.963805891919,104.84619410808091
2025-01-01,2623.81,2657.16,2527.676582591559,129.4834174084408
2025-01-02,2657.16,2639.12,2549.591149275946,89.52885072405388
2025-01-03,2639.12,2635.33,2529.6298260114722,105.7001739885277
2025-01-06,2635.33,2649.49,2533.321632438673,116.1683675613267
2025-01-07,2649.49,2662.06,2550.410785359665,111.64921464033478
2025-01-08,2662.06,2670.19,2575.8867532214945,94.30324677850558
2025-01-09,2670.19,2689.63,2588.8018534970765,100.82814650292357
2025-01-10,2689.63,2662.12,2577.5294018522236,84.59059814777629
2025-01-13,2662.12,2677.16,2549.1198096289436,128.04019037105627
2025-01-14,2677.16,2695.82,2557.887565911098,137.93243408890203
2025-01-15,2695.82,2713.77,2565.8099702198097,147.96002978019033
2025-01-16,2713.77,2701.55,2538.206969319223,163.34303068077725
2025-01-17,2701.55,2708.06,2540.9704625995096,167.08953740049037
2025-01-20,2708.06,2744.39,2562.178370166407,182.21162983359272
2025-01-21,2744.39,2755.02,2569.0490642560717,185.9709357439283
2025-01-22,2755.02,2753.69,2564.8974546169347,188.79254538306532
2025-01-23,2753.69,2771.3,2560.284408682458,211.0155913175422
2025-01-24,2771.3,2741.1,2584.9615498830863,156.13845011691365
2025-01-27,2741.1,2763.11,2561.71062767126,201.3993723287399
2025-01-28,2763.11,2757.71,2568.1462620869033,189.5637379130967
2025-01-29,2757.71,2793.88,2579.80535068841,214.0746493115903
2025-01-30,2793.88,2801.0,2594.8732930022484,206.12670699775163
2025-01-31,2801.0,2813.49,2615.6143122446038,197.87568775539603
2025-02-03,2813.49,2841.94,2617.079802244151,224.86019775584919
2025-02-04,2841.94,2865.09,2621.9957684146398,243.09423158536038
2025-02-05,2865.09,2856.5,2635.084246995817,221.415753004183
2025-02-06,2856.5,2860.39,2641.964693736041,218.42530626395865
2025-02-07,2860.39,2907.34,2646.0815281347022,261.2584718652979
2025-02-10,2907.34,2898.34,2673.847348507629,224.49265149237135
2025-02-11,2898.34,2903.66,2653.155088570453,250.50491142954706
2025-02-12,2903.66,2929.03,2662.7322593098897,266.29774069011046
2025-02-13,2929.03,2883.18,2685.920254933518,197.25974506648163
2025-02-14,2883.18,2897.66,2682.418267258989,215.24173274101076
2025-02-17,2897.66,2935.58,2687.926152520843,247.65384747915687
2025-02-18,2935.58,2932.64,2691.015214758256,241.62478524174367
2025-02-19,2932.64,2938.7,2712.2980364452997,226.40196355470016
2025-02-20,2938.7,2936.03,2724.685595209967,211.34440479003342
2025-02-21,2936.03,2951.19,2720.701251342897,230.48874865710286
2025-02-24,2951.19,2915.12,2735.0424356643252,180.07756433567465
2025-02-25,2915.12,2916.19,2702.868055216633,213.32194478336714
2025-02-26,2916.19,2876.19,2714.168556750006,162.02144324999426
2025-02-27,2876.19,2858.6,2693.4193267809237,165.1806732190762
2025-02-28,2858.6,2893.71,2716.1913884251853,177.5186115748147
2025-03-03,2893.71,2917.49,2729.885966394986,187.60403360501368
2025-03-04,2917.49,2918.84,2749.479258221717,169.36074177828323
2025-03-05,2918.84,2909.99,2768.553373885187,141.43662611481295
2025-03-06,2909.99,2910.79,2781.1466259940644,129.64337400593558
2025-03-07,2910.79,2889.4,2785.8301273916413,103.56987260835876
2025-03-10,2889.4,2916.04,2764.8520525218983,151.1879474781017
2025-03-11,2916.04,2932.06,2813.5354238663194,118.52457613368051
2025-03-12,2932.06,2987.75,2810.328031619767,177.421968380233
2025-03-13,2987.75,2984.42,2825.5775057403775,158.84249425962253
2025-03-14,2984.42,3001.47,2845.5565047009813,155.91349529901845
2025-03-17,3001.47,3033.95,2828.311460257448,205.63853974255198
2025-03-18,3033.95,3047.18,2846.4428204249243,200.73717957507552
2025-03-19,3047.18,3044.41,2872.5161830960487,171.89381690395112
2025-03-20,3044.41,3023.63,2863.030169883229,160.59983011677105
2025-03-21,3023.63,3012.27,2853.843125596258,158.4268744037422
2025-03-24,3012.27,3019.85,2851.912199068768,167.93780093123178
2025-03-25,3019.85,3019.29,2864.1428041729905,155.14719582700945
2025-03-26,3019.29,3056.1,2835.7704339526126,220.3295660473873
2025-03-27,3056.1,3084.03,2849.815603118488,234.21439688151213
2025-03-28,3084.03,3123.05,2833.495883181336,289.55411681866417
2025-03-31,3123.05,3110.55,2844.1377181172984,266.4122818827018
2025-04-01,3110.55,3133.57,2868.5849920679375,264.9850079320627
2025-04-02,3133.57,3112.83,2889.399081297871,223.43091870212902
2025-04-03,3112.83,3037.36,2858.127374930442,179.23262506955825
2025-04-04,3037.36,2982.54,2834.753417564021,147.78658243597874
2025-04-07,2982.54,2983.78,2826.1983945004495,157.58160549955073
2025-04-08,2983.78,3082.18,2811.2256648230377,270.9543351769621
2025-04-09,3082.18,3173.92,2870.7028536325893,303.2171463674108
2025-04-10,3173.92,3236.21,2892.7608485043943,343.44915149560575
2025-04-11,3236.21,3209.28,2960.241069231586,249.03893076841405
2025-04-14,3209.28,3227.6,2940.4846626141293,287.1153373858706
2025-04-15,3227.6,3343.22,2947.719833714774,395.500166285226
2025-04-16,3343.22,3327.54,2998.3284202515806,329.21157974841935
2025-04-17,3327.54,3327.54,3008.8912119726647,318.6487880273353
2025-04-18,3327.54,3424.3,3009.02721161268,415.27278838732036
2025-04-21,3424.3,3382.54,3010.229942048476,372.31005795152396
2025-04-22,3382.54,3288.26,3002.8398946405387,285.42010535946156
2025-04-23,3288.26,3349.1,2993.567918137989,355.5320818620107
2025-04-24,3349.1,3319.45,2997.601963863577,321.8480361364227
2025-04-25,3319.45,3341.67,3012.192619087113,329.47738091288693
2025-04-28,3341.67,3317.18,3042.0819763496656,275.0980236503342
2025-04-29,3317.18,3288.59,3059.339378841706,229.25062115829405
2025-04-30,3288.59,3241.0,3029.2746731334582,211.72532686654176
2025-05-01,3241.0,3240.88,3039.143781601789,201.7362183982109
2025-05-02,3240.88,3334.5,3022.54183128551,311.95816871449006
2025-05-05,3334.5,3430.21,2992.362833721103,437.847166278897
2025-05-06,3430.21,3365.21,2995.790018684602,369.4199813153982
2025-05-07,3365.21,3305.52,2975.2440911760737,330.27590882392633
2025-05-08,3305.52,3324.63,3016.733413792863,307.89658620713726
2025-05-09,3324.63,3234.7,3072.3224830875747,162.3775169124251
2025-05-12,3234.7,3248.47,3096.772901318257,151.69709868174277
2025-05-13,3248.47,3178.75,3070.8670577399153,107.88294226008475
2025-05-14,3178.75,3240.87,3063.0005504805977,177.86944951940222
2025-05-15,3240.87,3202.77,3148.5418384002273,54.22816159977265
2025-05-16,3202.77,3229.85,3125.195160872978,104.65483912702211
2025-05-19,3229.85,3290.12,3126.4757930244728,163.64420697552714
2025-05-20,3290.12,3314.99,3203.9346409776917,111.05535902230804
2025-05-21,3314.99,3295.0,3183.7223093360853,111.27769066391465
2025-05-22,3295.0,3357.42,3124.0121658705257,233.4078341294744
2025-05-23,3357.42,3342.94,3177.8203063601795,165.11969363982053
2025-05-26,3342.94,3300.68,3159.881373595604,140.7986264043957
2025-05-27,3300.68,3289.76,3164.7723830478385,124.98761695216172
2025-05-28,3289.76,3317.02,3138.550432659087,178.46956734091282
2025-05-29,3317.02,3289.4,3130.180532400148,159.21946759985212
2025-05-30,3289.4,3380.21,3095.878347108428,284.33165289157205
2025-06-02,3380.21,3352.25,3131.6499661920816,220.6000338079184
2025-06-03,3352.25,3376.54,3179.791433851782,196.74856614821783
2025-06-04,3376.54,3354.16,3243.1694713586685,110.99052864133137
2025-06-05,3354.16,3310.17,3201.705703288908,108.46429671109217
2025-06-06,3310.17,3328.33,3150.026972729607,178.3030272703927
2025-06-09,3328.33,3323.02,3171.8095017006117,151.2104982993883
2025-06-10,3323.02,3353.84,3112.908589290965,240.93141070903494
2025-06-11,3353.84,3385.29,3128.0302177684052,257.2597822315947
2025-06-12,3385.29,3432.64,3107.2726572285037,325.36734277149617
2025-06-13,3432.64,3383.2,3148.634658814095,234.5653411859048
2025-06-16,3383.2,3388.74,3114.5442066055184,274.19579339448137
2025-06-17,3388.74,3369.09,3140.771931478587,228.31806852141335
2025-06-18,3369.09,3370.75,3169.55163994746,201.19836005254
2025-06-19,3370.75,3368.23,3184.075190318899,184.15480968110114
2025-06-20,3368.23,3368.88,3163.3605620481276,205.51943795187253
2025-06-23,3368.88,3324.2,3197.5350066595092,126.66499334049058
2025-06-24,3324.2,3332.46,3177.808141766299,154.6518582337012
2025-06-25,3332.46,3328.06,3156.8791651248966,171.1808348751033
2025-06-26,3328.06,3274.25,3150.2511274139124,123.9988725860876
2025-06-27,3274.25,3303.69,3148.573271476297,155.11672852370293
2025-06-30,3303.69,3339.21,3149.8252343850513,189.38476561494872
2025-07-01,3339.21,3357.36,3213.530818074364,143.82918192563602
2025-07-02,3357.36,3326.57,3205.082872740195,121.48712725980522
2025-07-03,3326.57,3336.64,3220.749626539984,115.89037346001578
2025-07-04,3336.64,3335.61,3213.515284321127,122.09471567887294
2025-07-07,3335.61,3300.7,3173.4094317727377,127.29056822726216
2025-07-08,3300.7,3313.72,3163.0408399593466,150.6791600406532
2025-07-09,3313.72,3323.07,3164.5081969736057,158.5618030263945
2025-07-10,3323.07,3355.91,3195.805244827031,160.1047551729689
2025-07-11,3355.91,3343.8,3226.5682604819253,117.23173951807485
2025-07-14,3343.8,3322.63,3249.1798987150933,73.45010128490685
2025-07-15,3322.63,3346.58,3214.12045071592,132.4595492840799
2025-07-16,3346.58,3338.95,3228.849445608277,110.10055439172265
2025-07-17,3338.95,3350.4,3216.4090219183404,133.9909780816597
2025-07-18,3350.4,3395.8,3218.885602147173,176.91439785282728
2025-07-21,3395.8,3431.5,3229.7605928091098,201.73940719089023
2025-07-22,3431.5,3387.78,3235.0696929140377,152.71030708596254
2025-07-23,3387.78,3368.15,3199.302358597092,168.84764140290827
2025-07-24,3368.15,3337.18,3198.809035348486,138.370964651514
2025-07-25,3337.18,3314.64,3180.4571971121786,134.18280288782125
2025-07-28,3314.64,3326.84,3145.295962072758,181.54403792724224
2025-07-29,3326.84,3275.25,3165.959410146865,109.29058985313486
2025-07-30,3275.25,3290.32,3163.951286751708,126.36871324829235
2025-07-31,3290.32,3362.88,3186.7100114379937,176.16998856200644
2025-08-01,3362.88,3373.37,3179.6532674443088,193.71673255569112
2025-08-04,3373.37,3381.27,3200.377489476516,180.8925105234839
2025-08-05,3381.27,3369.04,3191.771049541689,177.26895045831088
2025-08-06,3369.04,3397.31,3165.8946167910617,231.41538320893824
2025-08-07,3397.31,3398.78,3185.080112130303,213.69988786969725
2025-08-08,3398.78,3344.83,3187.6924613509127,157.13753864908722
2025-08-11,3344.83,3346.2,3192.658992838462,153.5410071615379
2025-08-12,3346.2,3354.73,3188.321765074775,166.40823492522486
2025-08-13,3354.73,3336.5,3180.235900489158,156.2640995108418
2025-08-14,3336.5,3335.39,3181.84222451166,153.54777548834
